,model_a,model_b,winner
3869,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3870,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
3871,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3872,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
3873,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
3874,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
3875,meta-llama/Llama-2-70b-chat-hf,gemini,model_a
3876,meta-llama/Llama-2-70b-chat-hf,gemini,model_a
3877,meta-llama/Llama-2-70b-chat-hf,gemini,model_a
3878,meta-llama/Llama-2-70b-chat-hf,gemini,tie
3879,meta-llama/Llama-2-70b-chat-hf,gemini,model_a
3880,meta-llama/Llama-2-70b-chat-hf,gemini,tie
3881,meta-llama/Llama-2-70b-chat-hf,gemini,model_b
3882,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
3883,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
3884,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
3885,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,tie
3886,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,tie
3887,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,model_b
3888,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,model_b
3889,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,tie
3890,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,tie
3891,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
3892,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_b
3893,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
3894,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
3895,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
3896,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
3897,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
3898,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3899,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
3900,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
3901,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_b
3902,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
3903,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
3904,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_b
3905,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
3906,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
3907,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
3908,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
3909,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
3910,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
3911,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
3912,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,tie
3913,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
3914,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,tie
3915,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_b
3916,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
3917,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,tie
3918,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,model_a
3919,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
3920,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
3921,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3922,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
3923,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
3924,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
3925,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
3926,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
3927,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
3928,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,tie(all bad)
3929,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
3930,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
3931,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
3932,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
3933,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
3934,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
3935,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
3936,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,tie(all bad)
3937,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,model_a
3938,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,model_a
3939,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,model_a
3940,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
3941,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
3942,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
3943,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
3944,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-native,model_b
3945,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-native,model_a
3946,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-7b-chat,model_a
3947,mosaicml/mpt-7b-chat,gemini,model_b
3948,mosaicml/mpt-7b-chat,gemini,model_b
3949,mosaicml/mpt-7b-chat,gemini,model_a
3950,mosaicml/mpt-7b-chat,gemini,model_b
3951,mosaicml/mpt-7b-chat,gemini,model_b
3952,mosaicml/mpt-7b-chat,gemini,model_b
3953,mosaicml/mpt-7b-chat,gpt-35-turbo,model_a
3954,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3955,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3956,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3957,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3958,mosaicml/mpt-7b-chat,gpt-35-turbo,tie
3959,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3960,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3961,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3962,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
3963,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
3964,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
3965,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
3966,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
3967,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
3968,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,tie(all bad)
3969,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
3970,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,tie(all bad)
3971,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie
3972,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
3973,mosaicml/mpt-7b-chat,huggyllama/llama-30b,
3974,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie
3975,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
3976,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
3977,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
3978,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_a
3979,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
3980,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,tie(all bad)
3981,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
3982,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
3983,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_a
3984,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
3985,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
3986,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
3987,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
3988,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3989,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_a
3990,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3991,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3992,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3993,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3994,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3995,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3996,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
3997,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
3998,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
3999,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
4000,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
4001,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
4002,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
4003,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
4004,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
4005,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4006,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,
4007,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4008,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4009,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4010,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4011,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4012,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4013,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4014,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4015,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
4016,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,model_a
4017,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
4018,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
4019,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
4020,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
4021,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
4022,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
4023,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
4024,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
4025,mosaicml/mpt-7b-chat,huggyllama/llama-7b,model_a
4026,mosaicml/mpt-7b-chat,huggyllama/llama-7b,model_a
4027,mosaicml/mpt-7b-chat,huggyllama/llama-7b,model_a
4028,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
4029,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_b
4030,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
4031,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
4032,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
4033,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
4034,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,tie
4035,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
4036,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_a
4037,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
4038,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
4039,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
4040,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_a
4041,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
4042,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
4043,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
4044,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
4045,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
4046,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
4047,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_b
4048,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,tie
4049,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_b
4050,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
4051,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
4052,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
4053,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,tie(all bad)
4054,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
4055,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
4056,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
4057,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,tie(all bad)
4058,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
4059,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_b
4060,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_b
4061,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_b
4062,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_b
4063,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_b
4064,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_a
4065,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_a
4066,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_b
4067,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_b
4068,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
4069,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
4070,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
4071,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
4072,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
4073,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
4074,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
4075,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_b
4076,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
4077,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
4078,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
4079,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,tie
4080,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_b
4081,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,tie
4082,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,tie
4083,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_a
4084,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,tie
4085,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,tie
4086,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,model_b
4087,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,tie
4088,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
4089,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
4090,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,tie(all bad)
4091,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
4092,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,tie(all bad)
4093,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
4094,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_b
4095,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
4096,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
4097,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,model_a
4098,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie
4099,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie
4100,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie(all bad)
4101,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie
4102,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
4103,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
4104,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
4105,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4106,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4107,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4108,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4109,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_b
4110,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4111,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4112,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
4113,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-13b,model_a
4114,Xwin-LM/Xwin-LM-7B-V0.1,gemini,tie
4115,Xwin-LM/Xwin-LM-7B-V0.1,gemini,tie
4116,Xwin-LM/Xwin-LM-7B-V0.1,gemini,model_a
4117,Xwin-LM/Xwin-LM-7B-V0.1,gemini,model_b
4118,Xwin-LM/Xwin-LM-7B-V0.1,gemini,model_b
4119,Xwin-LM/Xwin-LM-7B-V0.1,gemini,tie
4120,Xwin-LM/Xwin-LM-7B-V0.1,gemini,tie
4121,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,tie
4122,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_b
4123,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,tie
4124,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
4125,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
4126,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
4127,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
4128,Xwin-LM/Xwin-LM-7B-V0.1,gpt-35-turbo,model_b
4129,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
4130,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
4131,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
4132,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
4133,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
4134,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie
4135,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie
4136,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie
4137,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
4138,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-7b,model_a
4139,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-7b,tie(all bad)
4140,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-30b,model_a
4141,lmsys/vicuna-13b-v1.5,tiiuae/falcon-40b-instruct,model_a
4142,lmsys/vicuna-13b-v1.5,tiiuae/falcon-40b-instruct,model_a
4143,lmsys/vicuna-13b-v1.5,tiiuae/falcon-40b-instruct,model_b
4144,lmsys/vicuna-13b-v1.5,tiiuae/falcon-40b-instruct,tie
4145,lmsys/vicuna-13b-v1.5,tiiuae/falcon-40b-instruct,model_b
4146,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-13b,tie(all bad)
4147,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-13b,model_a
4148,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-13b,model_a
4149,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-13b,model_a
4150,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-13b,model_a
4151,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-13b,tie(all bad)
4152,lmsys/vicuna-13b-v1.5,HuggingFaceH4/zephyr-7b-beta,model_b
4153,lmsys/vicuna-13b-v1.5,HuggingFaceH4/zephyr-7b-beta,tie
4154,lmsys/vicuna-13b-v1.5,HuggingFaceH4/zephyr-7b-beta,model_b
4155,lmsys/vicuna-13b-v1.5,HuggingFaceH4/zephyr-7b-beta,model_b
4156,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,model_b
4157,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,tie
4158,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,model_b
4159,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,model_b
4160,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,model_b
4161,lmsys/vicuna-13b-v1.5,huggyllama/llama-30b,model_a
4162,lmsys/vicuna-13b-v1.5,huggyllama/llama-30b,model_a
4163,lmsys/vicuna-13b-v1.5,huggyllama/llama-30b,model_a
4164,lmsys/vicuna-13b-v1.5,huggyllama/llama-30b,model_a
4165,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,model_a
4166,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,model_a
4167,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,model_a
4168,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,model_a
4169,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,model_a
4170,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
4171,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
4172,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
4173,lmsys/vicuna-13b-v1.5,gpt-35-turbo,model_b
4174,lmsys/vicuna-13b-v1.5,gpt-35-turbo,model_b
4175,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,tie
4176,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,model_b
4177,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,model_a
4178,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,model_b
4179,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,model_b
4180,lmsys/vicuna-13b-v1.5,huggyllama/llama-7b,model_a
4181,lmsys/vicuna-13b-v1.5,huggyllama/llama-7b,model_a
4182,lmsys/vicuna-13b-v1.5,huggyllama/llama-7b,tie
4183,lmsys/vicuna-13b-v1.5,gpt-4-turbo,tie
4184,lmsys/vicuna-13b-v1.5,gpt-4-turbo,model_b
4185,lmsys/vicuna-13b-v1.5,gpt-4-turbo,tie
4186,lmsys/vicuna-13b-v1.5,gpt-4-turbo,model_b
4187,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct,tie
4188,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct,model_a
4189,lmsys/vicuna-13b-v1.5,gemini,model_b
4190,lmsys/vicuna-13b-v1.5,gemini,tie
4191,lmsys/vicuna-13b-v1.5,gemini,model_b
4192,lmsys/vicuna-13b-v1.5,gemini,model_a
